name,score,document_length,url_count,electronic,interface 
Beijing ZXT Sftwre Scince & Tchly Co Ltd,0.3751413035389767,1378,5,4,6
ifa systems AG,0.33342265647916597,3544,9,18,18
"Synopsys, Inc.",0.3145410133435615,13008,8,61,57
Hightech Payment Systems SA,0.2919767198127695,5543,9,14,17
B-Scada Inc,0.23724588140411856,21088,7,7,57
Cecurity.com SA,0.20063367870021462,3894,6,10,8
"Techno Mathematical Co., Ltd.",0.1878404711054114,4545,6,7,8
Chengdu Guangda Electronic Co Ltd,0.1769296848290377,4045,9,32,6
Softing AG,0.17286445949639967,3124,5,13,6
EASY SOFTWARE AG,0.17146701032277786,10034,3,3,18
Smart Information Technology Golbal,0.1651926717211068,13243,4,7,22
Orion Health Group Ltd,0.16501812625983997,6867,6,5,14
Skkynet Cloud Systems Inc,0.14979732521345002,3529,4,3,6
Tradelink Electronic Commerce Ltd,0.13756944673049337,3056,8,59,3
Bit Computer Co Ltd,0.12879629690261848,11990,2,28,12
Tobe Soft Co Ltd,0.1286034137655342,2782,6,1,5
Fabasoft AG,0.11197662218238892,2414,6,8,3
Aplix IP Holdings Corp,0.10889651957459545,2547,5,12,3
Inspur Software Co Ltd,0.1088851574714319,6578,5,12,8
Digia Oyj,0.10885675935738205,4967,1,8,5
Jacada Ltd.,0.10846991467481042,8365,6,0,21
Zuken Elmic Inc,0.10166508585255721,2617,7,4,3
Mentor Graphics Corp,0.08969234725241997,9207,10,64,9
APEX Intl Financl Engg Res & Tech Co Ltd,0.08753145487108746,5857,3,9,5
Authentidate Holding Corp.,0.077322869959759,7877,5,22,5
Future Developer Technology Co Ltd,0.07558152596606726,6523,5,3,4
Cadence Design Systems Inc,0.07489941291369376,20883,11,39,20
Sobal Corporation,0.07336651224341609,5428,3,4,4
System Integrator Corp.,0.07064315895170901,4820,4,2,7
Kambi Group PLC,0.06917734449459433,3749,4,0,6
Beijing Consmation Science & Tech Co Ltd,0.06350970458298542,4629,4,4,3
OPENLiMiT Holding AG,0.0616999780658343,7021,12,47,3
CardioComm Solutions Inc,0.06052797669680694,5070,6,2,8
MiTAC Inc.,0.05811658442024713,5119,8,16,3
Axway Software SA,0.057049584147451766,7672,7,2,8
Genesis Technology Inc,0.05598104989817296,5392,4,4,3
SOFTBANK TECHNOLOGY CORP.,0.05587577881393411,5965,2,19,3
Medical Transcription Billing Corp,0.05394819626497709,6686,10,28,3
Gopher Protocol Inc,0.05083562082760462,9284,6,11,5
ACI Worldwide Inc,0.04908639644344309,7258,12,38,4
eBizware Inc,0.04872568018393296,11176,5,7,5
Jive Software Inc,0.04810777096871882,5652,4,0,7
Hubwoo SA,0.0460451946950021,6342,6,4,3
Moovly Media Inc,0.045241439170393145,4144,3,1,3
Omni Market Tide Ltd,0.04399748440659032,3037,2,0,3
Electronic Data Processing plc,0.04380324367067406,3813,8,35,1
"Quality Systems, Inc.",0.04305367573257631,7940,8,21,3
Insyde Software Corp.,0.042892949680944245,3674,2,2,4
Opower Inc,0.04217941043146226,5286,4,0,5
8K Miles Software Services Ltd,0.04207825690721058,1921,4,3,2
Xunlei Ltd,0.04153675948252021,10017,5,3,4
Alten SA,0.04134248041726372,8102,8,15,4
Cyberark Software Ltd,0.03986618047334314,6777,3,0,6
Mobile & Commerce Solutions PLC,0.038182696942697,7093,4,10,3
Zendesk Inc,0.035868018390941774,17796,6,1,13
M2M Group SA,0.03549501827405229,2738,6,7,1
"FalconStor Software, Inc.",0.03492957869579225,6690,3,0,5
Qwick Media Inc,0.03473161097363473,5054,4,0,4
QHR Corp,0.03466417038564052,3217,8,18,2
SLYCE Inc,0.034336649255092555,5431,1,0,4
Marin Software Inc,0.034320680049191296,7127,4,0,5
"Initech Co., Ltd.",0.03419965860704653,2218,3,6,1
Sinosun Technology Co Ltd,0.033081006996302786,3249,6,12,2
Jedat Inc.,0.03287797283888111,2092,5,6,1
Lockbox Link Inc,0.03202074986134256,3092,3,3,2
"FueTrek Co., Ltd.",0.0318015729557318,2821,3,4,2
Fujitsu Ltd,0.030855031770684754,18462,16,84,5
GMO Pepabo Inc,0.030657576200748226,2545,2,3,2
eServGlobal Limited,0.030391236279108193,2344,2,3,1
XcelMobility Inc,0.028251939325846458,3022,3,3,1
Splunk Inc,0.027597492560938672,9184,3,0,7
Teledyne Technologies Incorporated,0.026834067341891855,5413,7,67,1
Information Analysis Incorporated,0.02598515323202314,2803,5,9,1
SKH Consortium Bhd,0.025960937528341665,2992,5,6,1
Neusoft Corporation,0.02595363003173353,4343,7,27,2
"DIOTEK CO.,LTD",0.024446690816700766,4743,7,27,2
Varonis Systems Inc,0.02379212397438772,6368,2,0,3
Mexter Technology Berhad,0.02365245849626417,4210,8,12,1
Zuken Inc,0.0234949151179077,6113,11,52,2
"International Automated Systems, Inc.",0.02339574033071687,3248,1,3,1
Beijing NJA Information Technolgy Co Ltd,0.023394303685291593,2650,4,6,1
Five9 Inc,0.02329495916325165,7071,3,0,5
G-treeBNT Co Ltd,0.023109686886534704,3808,3,3,1
Synthesis Electronic Technology Co Ltd,0.02227595067039756,4322,9,91,0
Fineart Technology Co Ltd,0.022146264338711186,4391,5,4,2
"Yunnan Nantian Electronics Info Co.,Ltd.",0.021731531240831804,2618,7,65,0
"Cybernet Systems Co.,Ltd.,",0.021714692301085456,3660,5,10,1
GHL Systems Bhd,0.020946255282784976,3956,4,4,1
Qt Group Oyj,0.02089083792728177,4181,4,4,2
DGA SA,0.018353211969307018,4938,2,4,1
Prologue SA,0.017928119252899884,5598,2,3,1
RIKEI CORPORATION,0.017256501020230852,2889,7,50,0
Censof Holdings Bhd,0.016838728715551643,5812,5,8,1
NeuLion Inc,0.016157503730891875,5295,7,17,1
Medidata Solutions Inc,0.01615265399211566,5762,3,3,2
"VASCO Data Security International, Inc.",0.015801750013844134,5387,6,16,1
FormPipe Software AB,0.015800408409946808,3663,4,6,1
"ANSYS, Inc.",0.015721172600161117,4438,7,10,1
NXT-ID Inc,0.015490110032811491,5678,2,5,1
R S Software (India) Ltd,0.01488019367116665,7843,8,26,2
MDS Technology Co Ltd,0.014037533582377705,7118,3,16,2
Electronic Arts Inc.,0.013839568001613687,27472,12,203,1
Rsupport Co Ltd,0.013749854296549572,2723,2,1,1
Cloud Security Corp,0.013544258472548103,2766,2,1,1
Atos SE,0.01336284433153602,8051,3,16,1
Mobile Tornado Group Plc,0.01333822317663836,3618,3,1,2
EFT Canada Inc,0.012605136640660547,7115,9,78,0
Findex Inc,0.012601741595878038,3734,2,1,1
Rong Zhi Tong Technology Beijing Co Ltd,0.012138157954172902,17626,5,188,0
Allscripts Healthcare Solutions Inc,0.01152222244825615,7643,7,19,1
Global Graphics SE,0.011342923018225983,6684,6,13,1
Liberated Syndication Inc,0.0108926286231803,4607,2,1,2
Netbay PCL,0.010507017595029972,2707,5,29,0
First Data Corp,0.010460147102248567,5382,3,4,1
FCS Software Solutions Limited,0.01039939516758236,4489,1,1,1
"JAPAN THIRD PARTY CO., LTD.",0.010186867041013223,2019,1,0,1
Rain Intelligent Suzhou Co Ltd,0.009942985891878543,4816,3,5,1
"QiMing Information Technology Co., Ltd",0.009888486954384315,3011,6,29,0
"BroadVision, Inc.",0.008423277199834113,3596,3,2,1
Secunet Security Networks AG,0.007941920640523098,2652,1,2,1
"Klever Marketing, Inc.",0.0077896646682030415,2017,1,0,1
Emis Group Plc,0.007714236210140264,2424,3,2,1
Serma Technologies SA,0.00749472466407792,4725,10,33,0
Tec Toy S.A.,0.007248450024578633,5156,10,28,0
Beyondsoft Corp,0.007199359975196951,3491,1,0,1
"TSUZUKI DENKI CO., LTD.",0.007072246195143378,3898,8,26,0
Softship AG,0.006784236283929409,3820,3,2,1
Chinasing Investment Holdings Limited,0.006435778276768879,3054,6,22,0
Wonders Information Co Ltd,0.0064066690940752175,2868,3,2,1
Basware Oyj,0.006131059849254362,4123,3,2,1
Shenzhen Youkang Health Mangmnt Co Ltd,0.006051896446534938,14195,3,142,0
Eqube Gaming Ltd,0.0059169964175364844,4062,7,25,0
Twilio Inc,0.005895643409663075,4146,1,0,1
Fiserv Inc,0.0058510577926940465,4791,3,25,0
Workday Inc,0.0057690449828616186,8467,1,1,1
Korea Information Certificate Athrty Inc,0.005751010551123069,2753,4,13,0
Jian ePayment Systems Ltd,0.005739954731175309,2872,5,14,0
Imprivata Inc,0.005568506696921154,27475,7,75,2
ORT Technologies Ltd,0.005496236261535817,2615,7,14,0
KL-Net Corp,0.005424758342553801,3616,6,18,0
Glodon Science and Technology Co Ltd,0.005189190094090666,4396,1,0,1
Softcreate Holdings Corp,0.005077066274787226,2320,5,11,0
ProntoForms Corp,0.005024061338674123,3995,1,0,1
Beijing Boya-yingjie Scnc & Tech Co Ltd,0.004857325490829482,73222,3,87,9
Keyware Technologies NV,0.004646012808683012,1473,5,10,0
Jackpot Digital Inc,0.004307261629370097,3286,5,21,0
Digimarc Corp,0.004244576088407154,5549,3,2,1
Direct Insite Corporation,0.004114609610681526,3085,4,11,0
Solekia Ltd,0.004093689876863316,2833,5,9,0
Seamless Distribution AB,0.0038315581692444263,3127,6,13,0
"DuzonBizon Co., Ltd.",0.0037913812891039824,4131,6,13,0
INNOTECH CORPORATION,0.0037827807787103244,3047,4,9,0
Medical Information Technology Inc,0.00369747123514924,7845,8,22,0
Touchcorp Ltd,0.0035707862523450444,3031,2,9,0
OPTeam SA,0.0034745435830990413,5595,9,15,0
Nexia Health Technologies Inc,0.00345185784063298,2988,4,9,0
Beijing Beida Jade Bird Universal SciTch,0.003358712460514758,5096,5,16,0
Jorudan Co. Ltd.,0.003350267721230372,967,4,4,0
"SYSTEMS DESIGN Co., Ltd.",0.003303259774670005,2683,4,7,0
TravelSky Technology Limited,0.0031792217121761595,3819,4,14,0
CubeItg SA,0.003157925554891174,6058,7,13,0
TTG Fintech Ltd,0.00310781961895035,3088,3,7,0
"INFOvine co., Ltd.",0.002986648327834054,2614,4,8,0
Stealth Technologies Inc,0.002984941102913339,4386,7,12,0
PUC Founder (MSC) Berhad,0.0029271918045796082,4063,5,9,0
Flight Holdings Inc,0.002872152468193895,3173,4,8,0
"Daheng New Epoch Technology, Inc.",0.0027349272714234365,2362,4,7,0
ArtSpark Holdings Inc,0.002726928103158482,3570,5,9,0
"Fujian Newland Computer Co., Ltd.",0.002699313088492057,2656,5,7,0
"Alternet Systems, Inc.",0.0026637055089293706,3609,3,8,0
ND Software Co Ltd,0.0025214157221378863,2394,4,6,0
UB Care Co Ltd,0.0025025908446459012,5631,6,11,0
"Shanghai Hi-Tech Control System Co., Ltd",0.002492411416809057,1888,3,5,0
Softmax Co Ltd,0.0024827151515462837,3470,5,7,0
Connect Group NV,0.0024286792663240995,4026,3,9,0
Beijing Dezeal Electronic Co Ltd,0.002400412007555752,3912,4,13,0
Ubiquitous Corporation,0.0023616800548165967,2889,2,7,0
Shanghai Yanhua Smartech Group Co Ltd,0.0022531751180889393,2431,3,5,0
Beijing Kingtop Technology Co Ltd,0.0022255361842352015,2262,3,5,0
CommerceHub Inc,0.002219788794736142,3224,2,6,0
Clydestone (Ghana) Limited,0.002113907734799385,2281,3,5,0
"HYWEB TECHNOLOGY CO., LTD.",0.002003199467925676,1822,3,4,0
"SOPHIA HOLDINGS CO., LTD.",0.0019616861695567335,2525,4,5,0
ChannelAdvisor Corp,0.001953321534804438,4276,1,9,0
Compugroup Medical SE,0.0019240080877504409,4736,9,13,0
Vape Holdings Inc,0.0019230786147341904,5987,4,10,0
"YLZ Information Technology Co., Ltd",0.0019194587097812151,2781,2,5,0
UT Group Co Ltd,0.001891463434342903,3534,3,6,0
Kingwaytek Technology Co Ltd,0.0018812131813043486,3863,3,6,0
Medical Columbus AG,0.0018701341027524796,2746,3,4,0
Nova MSC Bhd,0.0018669587447499717,7065,4,8,0
Clavister Holding AB,0.0018654195364089974,11898,1,0,1
New Trend International Logis Tech CoLtd,0.0018646869505725364,4017,3,7,0
VPR Brands LP,0.0018325624628646058,4215,4,7,0
Smartpay Holdings Ltd,0.0017924630883900702,2479,4,4,0
China Public Procurement Limited,0.0017517426358247359,7016,4,11,0
Gemalto NV,0.0017326767021791669,5581,2,8,0
Founder Holdings Limited,0.0017227896339510752,3455,5,6,0
Medefile International Inc,0.0017185683430268684,11309,3,21,0
"Fujian Rongji Software Co., Ltd.",0.0016194536446720567,3545,3,5,0
"JFE Systems, Inc.",0.0016048895910487468,3884,6,7,0
Proactis Holdings Plc,0.0015687230281712756,4325,4,5,0
Advanced Information Technology PCL,0.0015661901234877674,2687,4,4,0
K WAY INFORMATION CORPORATION,0.0014938856181929139,5468,4,6,0
M.L.S. Multimedia S.A.,0.0014879043081877784,5085,5,7,0
Kainos Group PLC,0.001418500643841895,8663,6,11,0
Careland Corp,0.0013457214441171244,4430,5,6,0
My Cloudz Inc,0.0013446679151307474,40092,2,34,1
"Xiamen 35.com Technology Co., Ltd.",0.0012988883377930247,3234,2,4,0
Bright Oceans Inter-Telecom Co Ltd,0.0012820176711057169,2502,3,3,0
Vogogo Inc,0.0012123005840910185,2708,2,3,0
Efficient E-Solutions Bhd,0.0012066497038652015,8909,7,9,0
BEIJING THUNISOFT CORP LTD,0.0011069176510666533,3236,3,3,0
Chasen Holdings Ltd,0.0010877603279540282,3096,3,3,0
Tricom India Ltd.,0.0010552932281759355,3624,2,3,0
Restore PLC,0.00103467636584888,3314,1,3,0
iFAO AG,0.001033360581038085,4046,3,4,0
Baozun Inc (ADR),0.001000640150065303,5180,4,4,0
Guangxi Future Technology Co Ltd,0.000997384520971472,4050,4,4,0
ARGO GRAPHICS Inc.,0.0009622998101031801,4367,4,4,0
Alphinat Inc,0.0009599586659215426,5015,4,4,0
Streamline Health Solutions Inc.,0.0009507562301507454,3896,4,4,0
FullNet Communications Inc,0.0009239112198123668,3440,3,3,0
Shanghai Huahong Jtng Smrt Systm Co Ltd,0.0009007881101435156,3120,2,3,0
Information & Networking Technology JSC,0.0008852491124089221,4685,4,4,0
Shandong Donsun intelligent trnsn crp Ld,0.0008672280380466819,33304,1,11,2
Shanghai Baihong Soft Technology Co Ltd,0.000841623494498871,8367,3,10,0
Gromo Trade & Consultancy Ltd,0.0008238811623448577,4163,2,3,0
Fujian Boss Software Development Co Ltd,0.0007768074347748354,4951,2,3,0
GFI Informatique SA,0.000625679519856824,4826,2,3,0
"China Digital TV Holding Co., Ltd.(ADR)",0.0006026060404903092,5548,3,3,0
Jiangsu Ani Information Technolgy Co Ltd,0.0005886476125945307,10678,4,12,0
INFOCOM CORPORATION,0.0005272883879030134,6741,3,3,0
Beijing Zhonghaijiyuan Dgtl Tech Dvp Co,0.0004551850577296625,57214,2,83,0
"DST Systems, Inc.",0.0003787660699995661,7507,2,4,0
asknet AG,0.0002826117938055029,1699,1,1,0
GMO Cloud KK,0.000222481364663132,1663,1,1,0
Shanghai 2345 Network Holding Grp Co Ltd,0.00019150833427171763,2985,1,1,0
Gfinity PLC,0.00017175299804758404,4279,1,1,0
Beijing Lanxum Technology Co Ltd,0.00016450410568471762,3445,1,1,0
Shenzhen Huapengfei Modern Logist,0.00016253909953573307,2341,1,1,0
GB Group plc,0.00015245356872268858,3342,1,1,0
AppFolio Inc,0.00013648682627811652,3172,1,1,0
Al Faris National Investments Company,0.00012904305754843793,4191,1,1,0
CORE CORPORATION,0.00012609931550735268,5071,1,1,0
3TL Technologies Corp,0.00012526952300340042,3895,1,1,0
Advanced Environmental Petrolm Prdcr Inc,0.00011360512038487947,6047,1,1,0
Shenzhen Prolto Supply Chain Mgt Co Ltd,0.00010806426324840768,4613,1,1,0
Changyou.Com Ltd (ADR),0.0001066619662283145,5915,1,1,0
Logikom AO,8.580459926897404e-05,7756,1,1,0
Intralinks Holdings Inc,8.245472681022306e-05,7494,1,1,0
Black Knight Financial Services Inc,8.230538428519044e-05,6527,1,1,0
